ID,Nama Makanan,Kelompok,Tipe,Kalori
SE001,Beras,Serealia,Mentah,357
SE002,Beras pelita,Serealia,Mentah,369
SE003,Beras rojolele,Serealia,Mentah,357
SE004,Beraa Hitam ,Serealia,Mentah,351
BU001,A6:E33,apel,Buah,Mentah,58
BU002,alpukat,Buah,Mentah,85
BU003,anggur,Buah,Mentah,30
BU004,belimbing,Buah,Mentah,36
BU005,buah naga,Buah,Mentah,71
BU006,duku,Buah,Mentah,63
BU007,jambu biji,Buah,Mentah,49
BU008,jambu air,Buah,Mentah,46
BU009,jambu bol,Buah,Mentah,49
BU010,jeruk	Buah,Mentah,45
BU011,jeruk bali,Buah,Mentah,48
BU012,kelapa,Buah,Mentah,68
BU013,langsat,Buah,Mentah,56
BU014,lemon,Buah,Mentah,34
BU015,mangga,Buah,Mentah,52
BU016,manggis,Buah,Mentah,63
BU017,melon,Buah,Mentah,37
BU018,nanas,Buah,Mentah,40
BU019,nangka,Buah,Mentah,106
BU020,pepaya,Buah,Mentah,46
BU021,pisang,Buah,Mentah,127
BU022,rambutan,Buah,Mentah,69
BU023,salak,Buah,Mentah,77
BU024,sawo,Buah,Mentah,111
BU025,semangka,Buah,Mentah,28
BU026,sirsak,Buah,Mentah,65
BU027,srikaya,Buah,Mentah,63
BU028,sukun,Buah,Mentah,126
