ID,Nama Makanan,Kelompok,Tipe,Kalori
SE001,Beras,Serealia,Mentah,357
SE002,Beras pelita,Serealia,Mentah,369
SE003,Beras rojolele,Serealia,Mentah,357
SE004,Beras Hitam ,Serealia,Mentah,351
BU001,Apel,Buah,Mentah,58
BU002,Alpukat,Buah,Mentah,85
BU003,Anggur,Buah,Mentah,30
BU004,Belimbing,Buah,Mentah,36
BU005,Buah naga,Buah,Mentah,71
BU006,Duku,Buah,Mentah,63
BU007,Jambu biji,Buah,Mentah,49
BU008,Jambu air,Buah,Mentah,46
BU009,Jambu bol,Buah,Mentah,49
BU010,Jeruk,Buah,Mentah,45
BU011,Jeruk bali,Buah,Mentah,48
BU012,Kelapa,Buah,Mentah,68
BU013,Langsat,Buah,Mentah,56
BU014,Lemon,Buah,Mentah,34
BU015,Mangga,Buah,Mentah,52
BU016,Manggis,Buah,Mentah,63
BU017,Melon,Buah,Mentah,37
BU018,Nanas,Buah,Mentah,40
BU019,Nangka,Buah,Mentah,106
BU020,Pepaya,Buah,Mentah,46
BU021,Pisang,Buah,Mentah,127
BU022,Rambutan,Buah,Mentah,69
BU023,Salak,Buah,Mentah,77
BU024,Sawo,Buah,Mentah,111
BU025,Semangka,Buah,Mentah,28
BU026,Sirsak,Buah,Mentah,65
BU027,Srikaya,Buah,Mentah,63
BU028,Sukun,Buah,Mentah,126
SE005,Beras jagung kuning,Serealia,Mentah,358
SE006,Beras jagung putih,Serealia,Mentah,307
SE007,Beras ketan hitam tumbuk,Serealia,Mentah,360
SE008,Beras ketan putih tumbuk,Serealia,Mentah,361
SE009,Beras ladang,Serealia,Mentah,376
SE010,Beras menir,Serealia,Mentah,262
SE011,Beras parboiled,Serealia,Mentah,353
SE012,Beras tumbuk,Serealia,Mentah,354
SE013,Beras tumbuk merah,Serealia,Mentah,352
SE014,Cantel,Serealia,Mentah,366
SE015,Jagung muda,Serealia,Mentah,147
SE016,Jagung kuning pipil,Serealia,Mentah,366
SE017,Jagung pipil harapan,Serealia,Mentah,367
SE018,Jagung pipil metro,Serealia,Mentah,368
SE019,Jali,Serealia,Mentah,324
SE020,Jawawut,Serealia,Mentah,364
SE021,Jampang huma,Serealia,Mentah,350
SE021,Nasi,Serealia,Olahan,180
SE022,Nasi tim,Serealia,Olahan,120
SE023,Tapai beras,Serealia,Olahan,99
SE024,Tepung beras,Serealia,Olahan,353
KA001,Tempe, Kacang-kacangan,Olahan, 118
KA002,Tempe bacem,Kacang-kacangan,Olahan,119
KA003,Tahu,Kacang-kacangan,Olahan,113
DA001,Dada ayam goreng(dengan kulit),Daging,Mentah,216
DA002,Dada ayam goreng (tanpa kulit),Daging,Mentah,184
DA003,Bebek goreng,Daging,Olahan,286
DA004,Ikan lele goreng,Daging,Olahan,105
DA005,Bakso sapi,Daging,Olahan,202
DA006,Chicken nugget,Daging,Olahan,297

